time;inverter_number;inverter_voltage;inverter_current
06:05:00;1;391.0574002;0.33066413
06:05:00;2;1310.733464;0.32969181
06:05:00;3;1304.881693;0.32968247
06:05:00;4;1310.495433;0.32947464
06:05:00;5;1296.955802;0.3295821
06:05:00;6;1304.88753;0.32982744
06:05:00;7;1305.454764;0.32922903
06:05:00;8;1311.198999;0.32910089
06:05:00;9;1304.337863;0.32821056
06:05:00;10;1306.32509;0.33024952
06:05:00;11;1312.465993;0.33001242
06:05:00;12;1310.10526;0.32879819
06:05:00;13;1313.941714;0.32778003
06:05:00;14;1308.36296;0.32921926
06:05:00;15;1314.12296;0.329622
06:05:00;16;1308.933591;0.32909379
06:05:00;17;1306.948924;0.33101228
06:05:00;18;1314.538463;0.32978723
06:05:00;19;1301.556081;0.32900271
06:05:00;20;1310.003136;0.32950528
06:05:00;21;1307.225093;0.32839421
06:05:00;22;1301.689547;0.32995396
06:05:00;23;1306.022734;0.33114625
06:05:00;24;1309.591569;0.32887926
06:05:00;25;1317.890324;0.32982496
06:05:00;26;1303.169096;0.32912225
06:05:00;27;1312.206401;0.3290661
06:05:00;28;1301.341485;0.32909756
06:05:00;29;1304.097227;0.33015882
06:05:00;30;1313.33429;0.32916646
06:05:00;31;1313.651492;0.32915358
06:05:00;32;1310.501244;0.3306165
06:05:00;33;1303.188641;0.32788596
06:05:00;34;1304.82299;0.32999163
06:05:00;35;1301.442748;0.32883256
06:05:00;36;1301.856747;0.33027352
06:05:00;37;1308.502215;0.33064218
06:05:00;38;1308.627919;0.32851012
06:05:00;39;1312.509514;0.32985283
06:05:00;40;1305.237245;0.32900205
06:05:00;41;1308.265716;0.32903473
06:05:00;42;1304.576676;0.33073132
06:05:00;43;1314.655569;0.33010819
06:05:00;44;1309.111209;0.33011156
06:05:00;45;1308.859123;0.32826974
06:05:00;46;1311.657477;0.3304468
06:05:00;47;1311.014599;0.32946303
06:05:00;48;1310.992603;0.32963891
06:05:00;49;1304.869186;0.3284173
06:05:00;50;1308.418101;0.32820163
06:10:00;1;396.7067037;0.61702863
06:10:00;2;1323.394702;0.62065145
06:10:00;3;1314.662427;0.62164101
06:10:00;4;1323.345645;0.61685692
06:10:00;5;1319.710318;0.6152102
06:10:00;6;1317.30771;0.61428233
06:10:00;7;1320.660171;0.61412172
06:10:00;8;1323.726795;0.61624066
06:10:00;9;1319.135717;0.61634648
06:10:00;10;1324.392414;0.61803007
06:10:00;11;1318.704346;0.61905273
06:10:00;12;1318.984018;0.61898467
06:10:00;13;1312.437248;0.62043787
06:10:00;14;1319.586664;0.61783379
06:10:00;15;1322.247695;0.6184778
06:10:00;16;1316.619289;0.61855455
06:10:00;17;1313.737666;0.62008779
06:10:00;18;1318.29287;0.61678958
06:10:00;19;1328.815641;0.61631266
06:10:00;20;1320.675483;0.61725673
06:10:00;21;1322.604097;0.6147233
06:10:00;22;1330.546686;0.61808263
06:10:00;23;1321.51936;0.6186542
06:10:00;24;1323.299421;0.61847175
06:10:00;25;1316.704753;0.61636487
06:10:00;26;1317.760536;0.61294426
06:10:00;27;1320.504569;0.61598597
06:10:00;28;1320.738695;0.61812806
06:10:00;29;1321.233196;0.61744316
06:10:00;30;1313.80633;0.61427553
06:10:00;31;1323.770757;0.61603694
06:10:00;32;1322.722608;0.61747789
06:10:00;33;1313.629779;0.61740511
06:10:00;34;1323.231834;0.61860536
06:10:00;35;1313.715433;0.61770316
06:10:00;36;1317.824914;0.6164091
06:10:00;37;1324.863823;0.61785999
06:10:00;38;1315.421875;0.61483198
06:10:00;39;1315.459575;0.6182866
06:10:00;40;1323.37947;0.61957897
06:10:00;41;1324.527865;0.61575971
06:10:00;42;1319.738683;0.61505722
06:10:00;43;1318.9078;0.61707613
06:10:00;44;1313.920445;0.61597933
06:10:00;45;1321.090492;0.61603012
06:10:00;46;1313.706523;0.61704715
06:10:00;47;1319.247572;0.61849819
06:10:00;48;1314.823239;0.6145843
06:10:00;49;1326.180553;0.61768487
06:10:00;50;1329.015714;0.61725829
06:15:00;1;397.6377133;0.75699756
06:15:00;2;1326.919147;0.75631062
06:15:00;3;1315.273643;0.75406451
06:15:00;4;1315.706528;0.7578181
06:15:00;5;1315.902326;0.75698223
06:15:00;6;1324.886524;0.76051875
06:15:00;7;1316.456757;0.75655146
06:15:00;8;1324.485416;0.7553323
06:15:00;9;1324.005172;0.75785612
06:15:00;10;1323.810109;0.76337157
06:15:00;11;1324.691155;0.75769775
06:15:00;12;1321.538443;0.75916511
06:15:00;13;1319.836719;0.76141332
06:15:00;14;1329.350808;0.75942366
06:15:00;15;1318.670305;0.75513851
06:15:00;16;3333;0.7554373
06:15:00;17;1317.434531;0.75857411
06:15:00;18;1315.774196;0.75830773
06:15:00;19;1309.666244;0.75785749
06:15:00;20;1317.606672;0.75601563
06:15:00;21;1316.771296;0.75539945
06:15:00;22;1326.61817;0.75922748
06:15:00;23;1320.190667;0.75712909
06:15:00;24;1323.666222;0.75795898
06:15:00;25;1313.753681;0.75374587
06:15:00;26;1321.435896;0.75334213
06:15:00;27;1323.544134;0.75365372
06:15:00;28;1326.495959;0.75807659
06:15:00;29;1325.813389;0.76070432
06:15:00;30;1319.767093;0.75950059
06:15:00;31;1315.79113;0.76237417
06:15:00;32;1314.482778;0.75764498
06:15:00;33;1324.10775;0.75686609
06:15:00;34;1317.942754;0.75940692
06:15:00;35;1321.530568;0.75362055
06:15:00;36;1324.592097;0.75476935
06:15:00;37;1317.185506;0.75951497
06:15:00;38;1311.995674;0.7581016
06:15:00;39;1324.548332;0.76080375
06:15:00;40;1323.390575;0.75774452
06:15:00;41;1319.593476;0.76011302
06:15:00;42;1321.298464;0.75643807
06:15:00;43;1318.187849;0.75458781
06:15:00;44;1311.126266;0.76334514
06:15:00;45;1316.826807;0.75642322
06:15:00;46;1328.548726;0.7562045
06:15:00;47;1321.561684;0.76364523
06:15:00;48;1322.454304;0.75868036
06:15:00;49;1323.434694;0.75412582
06:15:00;50;1321.265273;0.75372084
06:20:00;1;395.4159863;0.90731638
06:20:00;2;1330.310535;0.90987533
06:20:00;3;1319.126215;0.9094723
06:20:00;4;1321.310558;0.91318932
06:20:00;5;1317.647384;0.90839523
06:20:00;6;1316.430446;0.91000772
06:20:00;7;1321.431857;0.90969135
06:20:00;8;1320.28019;0.90414139
06:20:00;9;1317.648513;0.91021791
06:20:00;10;1324.536664;0.90964904
06:20:00;11;1315.033843;0.90312425
06:20:00;12;1323.117416;0.90539426
06:20:00;13;1320.786666;0.90301183
06:20:00;14;1320.831827;0.90963256
06:20:00;15;1318.635908;0.90920408
06:20:00;16;1318.089059;0.90721204
06:20:00;17;1319.033783;0.9065176
06:20:00;18;1317.768334;0.91140182
06:20:00;19;1319.68333;0.91245661
06:20:00;20;1318.383031;0.90452026
06:20:00;21;1314.826607;0.91151204
06:20:00;22;1321.241347;0.90627261
06:20:00;23;1319.157976;0.9061455
06:20:00;24;1317.593674;0.90997799
06:20:00;25;1318.88328;0.90935676
06:20:00;26;1320.373103;0.90876989
06:20:00;27;1314.294898;0.90527448
06:20:00;28;1320.681806;0.91070772
06:20:00;29;1318.714484;0.90409571
06:20:00;30;1321.451079;0.90627841
06:20:00;31;1313.790143;0.90905992
06:20:00;32;1323.263471;0.90653868
06:20:00;33;1315.954832;0.90868119
06:20:00;34;1323.781449;0.90992583
06:20:00;35;1314.666313;0.9051202
06:20:00;36;1322.500776;0.91176598
06:20:00;37;1320.089518;0.91004315
06:20:00;38;1316.893935;0.91351709
06:20:00;39;1317.276679;0.90583254
06:20:00;40;1322.707831;0.91153858
06:20:00;41;1319.371157;0.90806073
06:20:00;42;1325.090765;0.90547618
06:20:00;43;1315.535698;0.91102294
06:20:00;44;1324.298333;0.90816669
06:20:00;45;1321.144223;0.90826619
06:20:00;46;1323.987848;0.90788437
06:20:00;47;1325.296939;0.91046066
06:20:00;48;1318.37372;0.90763126
06:20:00;49;1317.572963;0.90937894
06:20:00;50;1318.712367;0.91547385
06:25:00;1;396.2597244;1.0808637
06:25:00;2;1319.101372;1.08223754
06:25:00;3;1320.973326;1.0743375
06:25:00;4;1332.368651;1.07675243
06:25:00;5;1323.771714;1.07857613
06:25:00;6;1314.93625;1.07690758
06:25:00;7;1315.65774;1.07899702
06:25:00;8;1320.833908;1.07294499
06:25:00;9;1318.866277;1.07596251
06:25:00;10;1317.616387;1.08053085
06:25:00;11;1312.207043;1.07848944
06:25:00;12;1321.685898;1.07652994
06:25:00;13;1318.444077;1.07931348
06:25:00;14;1323.887428;1.08571752
06:25:00;15;1319.058084;1.07694511
06:25:00;16;1320.990078;1.07342676
06:25:00;17;1319.237453;1.08167436
06:25:00;18;1321.468846;1.08126877
06:25:00;19;1315.340061;1.07668686
06:25:00;20;1324.690634;1.07810829
06:25:00;21;1320.577923;1.0807497
06:25:00;22;1321.221469;1.08080169
06:25:00;23;1325.066104;1.0803573
